44555	48777	9366	0,477381819740282	-399
44449	48903	9287	0,4761440569029051	-513
44637	48714	9260	0,4781630619918373	-84
45086	48400	9171	0,48227542091864023	852,5
44436	48810	9370	0,4765459108165498	-385,5
44443	48991	9249	0,47566196459532933	-723,5
44494	48965	9255	0,4760804202912507	-583,5
44505	48951	9229	0,476213405238829	-633,5
44424	48831	9368	0,4763712401479813	-419
44643	48595	9422	0,4788069242154486	144,5
44464	48892	9284	0,4762843309481983	-270
45147	48328	9283	0,482984755282161	825
44485	48951	9208	0,4761012885825592	-481
44526	48859	9256	0,47680034266745197	-432
44807	48542	9238	0,4799944295064757	243
44633	48728	9273	0,47806900097471106	-67,5
44574	48643	9409	0,4781745818895695	-24
44646	48738	9264	0,4780904651760473	-149,5
44466	48920	9356	0,47615274238108496	-464
44370	48713	9509	0,47667135782043984	-453
44415	49136	9164	0,47476777372769935	-793,5
44931	48684	9140	0,47995513539496876	296,5
44750	48830	9148	0,47820047018593714	-223
44500	48984	9200	0,4760172863805571	-394,5
44996	48394	9248	0,48180747403362245	566,5
44586	48703	9367	0,47793416158389523	-79,5
44812	48499	9325	0,48024348683434964	215
44707	48713	9314	0,47855919503318345	62
44801	48573	9176	0,47980165784908	179,5
44569	48876	9255	0,47695435817860776	-327
44611	48630	9500	0,47844832209006766	-72,5
44416	48981	9251	0,4755613135325546	-596
44722	48487	9334	0,47980345245630784	214,5
44619	48706	9305	0,4781034020894723	-105
44693	48511	9442	0,4795180464357753	191,5
44682	48494	9434	0,4795440886065081	197,5
44594	48751	9260	0,4777331405002946	-200
44804	48614	9097	0,4796077843670385	244
44769	48586	9281	0,4795565315194687	197
44628	48839	9161	0,47747333283404836	-270,5
44616	48739	9309	0,47791762626533124	-205,5
44410	48898	9288	0,4759506151669739	-643,5
44469	48758	9462	0,47699700730475075	-409
44632	48875	9151	0,47731185900520817	-281,5
44617	48921	9174	0,4769933075327674	-312,5
44791	48781	9134	0,47867951951438464	79,5
44703	48768	9242	0,4782552877363032	-126,5
44726	48674	9281	0,47886509635974306	49,5
44611	48611	9458	0,47854583681963486	15
44365	48816	9423	0,47611637565598136	-634,5
44646	48588	9363	0,47885964347770127	9
45022	48246	9362	0,4827164729596432	955,5
44771	48531	9330	0,4798503783413003	221,5
44549	48888	9222	0,4767811466549654	-342
44615	48833	9218	0,47743129869018064	-355,5
44601	48959	9061	0,4767101325352715	-281
44856	48577	9192	0,4800873353097942	387,5
44840	48644	9236	0,479654272388858	223,5
44431	48991	9304	0,4755946136884246	-628
44416	49079	9192	0,4750628375848976	-838
44543	48958	9127	0,47639062683821565	-560,5
44531	48775	9419	0,4772576254474525	-242,5
44717	48534	9324	0,4795337315417529	154
44354	49024	9211	0,4749941099616612	-608
44801	48448	9369	0,48044483050756576	447
44852	48481	9347	0,48055885913878266	294,5
32134	35828	6898	0,4728230481739796	-999,5
44673	48669	9301	0,4785948447644147	54
44552	48739	9412	0,47755946447138525	-303,5
44993	48592	9183	0,480771491157771	543,5
44661	48773	9142	0,4779951623605968	-66
44412	48882	9330	0,4760434754646601	-349
44568	48772	9208	0,47748017998714376	-105
44476	48815	9286	0,47674480925276824	-361
44619	48885	9229	0,4771881416837782	-217
44608	48923	9064	0,4769327816445884	-143
44713	48727	9259	0,47852097602739724	145,5
44790	48584	9259	0,47968385203589864	305,5
44437	49008	9274	0,47554176253411096	-759,5
44747	48573	9379	0,4795006429489927	262,5
44579	48844	9209	0,47717371525213276	-439
44716	48694	9204	0,47870677657638366	-47,5
44595	48790	9180	0,47753921936071103	-149
44529	48800	9346	0,47711858050552347	-209,5
44447	48828	9321	0,4765156794425087	-336,5
44397	48741	9457	0,47667976550924435	-300
44364	48895	9329	0,4757074384241735	-816,5
44766	48759	9243	0,47865276663993583	40
44658	48609	9270	0,47881887484319213	200,5
44633	48694	9277	0,47824316650058396	-82
44519	49050	9078	0,47578792121322233	-645
44508	48903	9298	0,47647493335902624	-335,5
44671	48721	9323	0,4783172006167552	28
44858	48659	9276	0,47967749179293606	165
44874	48571	9228	0,48021831023596767	522
44603	48649	9397	0,4783060953116287	-14,5
44930	48562	9114	0,48057587815000213	556
44456	48924	9323	0,47607624759049044	-513,5
44909	48581	9126	0,48036153599315434	494,5
44425	48980	9272	0,47561693699480756	-484,5
44681	48661	9312	0,47868055109168434	-24,5
44884	48523	9210	0,48052073185093197	315
44755	48721	9263	0,4787859985450811	156,5
44619	48784	9191	0,4777041422652377	-187,5
44523	48901	9290	0,4765691899297825	-419
44655	48833	9243	0,47765488618860175	-235,5
44539	48935	9196	0,4764854398014421	-355,5
44521	48925	9211	0,4764355884682062	-267
44745	48648	9315	0,4791044296681764	101
44364	48992	9382	0,47521316251767426	-786,5
44358	48988	9334	0,47519979431362885	-813
44714	48590	9370	0,4792291863156992	163
44809	48683	9193	0,47928164976682497	-1,5
44456	48801	9265	0,47670416161789464	-351,5
44692	48823	9109	0,4779126343367374	-264,5
44744	48679	9260	0,47893987561949414	41,5
44391	48930	9317	0,4756807149516186	-672,5
44176	48951	9473	0,4743629667013863	-946
44710	48647	9321	0,478914275308761	222
44716	48640	9302	0,4789836753931188	5
44641	48716	9346	0,47817517700868706	28,5
44658	48766	9373	0,47801421476280187	-43,5
41131	45624	8451	0,4741052388911302	-999,5
44586	48782	9258	0,4775297746551281	-422,5
44748	48513	9341	0,4798147135458552	245
44698	48721	9257	0,4784679776062685	38,5
44556	48796	9227	0,4772902562344674	-213
44568	48756	9293	0,47756204191847756	-214
44784	48687	9228	0,4791218666752255	196,5
44747	48647	9319	0,47912071439278753	277
44637	48748	9258	0,4779889703913905	-181
44792	48589	9313	0,4796693117443591	293,5
44343	49018	9314	0,47496277889054317	-659,5
44786	48460	9387	0,48029942303155093	513
44677	48691	9262	0,4785044126467312	-77
44727	48690	9321	0,47878865731076786	-80,5
44733	48733	9268	0,4786018445210023	-21
44271	48990	9290	0,4747000353845659	-808
44488	48807	9322	0,4768529931936331	-251
44716	48646	9276	0,47895289303999483	158,5
44470	48920	9293	0,4761751793553914	-467,5
44657	48643	9309	0,4786387995712755	-148,5
27596	30942	5873	0,47142027401004477	-999,5
44671	48789	9250	0,4779691846779371	-132,5
44546	48848	9238	0,4769685418763518	-283
44338	48933	9324	0,475367477565374	-706
44827	48610	9235	0,4797564134122457	390,5
44695	48686	9244	0,47863055653719705	35,5
28530	31924	6033	0,47192907003672213	-1000,5
44716	48704	9296	0,4786555341468636	21
44453	48763	9400	0,47688165121867493	-357
44786	48573	9370	0,4797180775286796	381,5
44707	48650	9250	0,4788821406000621	82,5
44561	48662	9381	0,47800435514840756	-18
44581	48951	9131	0,4766390112474875	-257,5
44580	48781	9341	0,4775013121110528	-260,5
44965	48432	9253	0,48143944666316907	678
44612	48542	9422	0,47890589776069736	-40
44489	48793	9330	0,47693016873566174	-331
44661	48618	9315	0,4787894381372013	11,5
44333	48982	9338	0,4750897497722767	-608,5
44727	48566	9319	0,4794250372482394	608
44573	49072	9127	0,47597842917400823	-653,5
44382	49135	9206	0,47458750815359774	-810,5
44731	48613	9288	0,47920594789166954	175,5
44751	48678	9282	0,47898404135760847	200,5
44572	48786	9281	0,47743096467362195	-397,5
44455	49011	9242	0,47562750090942163	-648
44810	48528	9233	0,48008313870020786	243
44624	48676	9407	0,47828510182207934	-152
44620	48730	9288	0,47798607391537223	-209
44427	48839	9306	0,47634722192438833	-508,5
44424	49019	9125	0,4754128185096797	-582
44595	48937	9096	0,4767886926399521	-324
44546	48871	9206	0,47685110847062095	-442,5
44773	48604	9275	0,4794863831564518	305
44383	49112	9129	0,4747098775335579	-777
44707	48560	9440	0,479344248233566	111,5
44840	48508	9367	0,4803530873719844	303
44638	48829	9218	0,47758032246675297	-227
44749	48740	9064	0,4786552428627967	15
44533	48727	9304	0,4775144756594467	-12,5
44701	48551	9399	0,4793570111096813	183,5
44781	48675	9169	0,4791666666666667	144
44862	48650	9141	0,4797459149627855	125
44518	48736	9349	0,4773843481244772	-265
44847	48427	9297	0,4808092287239745	497
44725	48686	9300	0,47879800023551833	195
44585	48739	9290	0,47774420299172776	-306,5
44338	48994	9344	0,4750567865255218	-515
44644	48637	9432	0,47859692756295497	205,5
44634	48564	9422	0,47891585656344554	245
44532	48797	9289	0,47715072485508253	-279
45056	48566	9032	0,4812544060156801	373,5
44385	48931	9323	0,4756419049252004	-887
44608	48519	9493	0,47900179325007786	-32,5
44723	48614	9336	0,47915617600737115	115
44544	48830	9270	0,47704928566838734	-300,5
44779	48613	9291	0,47947361658386156	135,5
44615	48632	9297	0,4784604330434223	18
45008	48433	9244	0,4816729273017198	606
44562	48793	9316	0,47733918911681217	-206
44441	49083	9105	0,4751828407681451	-891
44598	48932	9203	0,47683096332727465	-327,5
44721	48722	9170	0,47859122673715526	55,5
44510	49005	9159	0,47596642249906435	-452,5
44631	48951	9082	0,4769186381996538	-211
44462	48825	9399	0,4766151768199213	-398
44562	48596	9396	0,47834861203546664	12
44633	48592	9440	0,4787664253150979	20
44627	48644	9320	0,4784659754907742	-133
45009	48611	9146	0,4807626575518052	382
44735	48560	9327	0,47950050913768155	230
44588	48669	9370	0,4781196049626302	-150,5
44402	48981	9270	0,4754826895687652	-631,5
44554	48777	9307	0,4773762201197887	-367
44391	48981	9180	0,4754208970569336	-669,5
44349	48934	9332	0,4754242466472991	-611,5
44667	48656	9357	0,47862799095614156	-41
44643	48842	9160	0,47754185163395196	-308,5
44447	48940	9300	0,4759441892340476	-641
44653	48825	9211	0,4776845888872248	-296
39963	44442	8517	0,47346721165807715	-1000
44655	48715	9241	0,4782585412873514	31,5
44749	48849	9137	0,47809782260304706	-5,5
44745	48615	9296	0,4792737789203085	236,5
44461	48888	9323	0,476287908815306	-305
44368	48969	9348	0,47535275399895005	-586
44400	48748	9476	0,4766607978700563	-519
44624	48916	9156	0,4770579431259354	-320
44532	48845	9242	0,4769054478083468	-476
44650	48800	9217	0,4777956126270733	-240,5
44745	48430	9479	0,48022538234504963	418
44761	48659	9203	0,4791372297152644	124
44727	48751	9211	0,47847621900340187	-126,5
44719	48583	9298	0,4792930483805278	79,5
44684	48680	9355	0,47859988860802877	153
44483	48871	9333	0,47649806114360393	-336,5
44651	48813	9262	0,4777347427886673	-191,5
44569	48964	9155	0,47650561833791283	-354
44770	48589	9304	0,47954669608714745	158,5
44826	48677	9110	0,4794070778477696	329,5
44667	48653	9297	0,47864337762537507	73
44587	48768	9256	0,4776069840929784	-107,5
44930	48641	9072	0,480170138183839	525
44670	48702	9254	0,4784089448656985	-0,5
44877	48425	9327	0,4809864740305674	514,5
44961	48425	9284	0,48145332276786673	679,5
44490	48716	9380	0,47732978563611783	-411
44577	48793	9279	0,4774231551890329	-128
44689	48581	9386	0,4791358421786212	53
44701	48799	9142	0,47808556149732623	-115,5
44835	48628	9200	0,4797085477675658	199
44650	48914	9236	0,4772134581676713	-66
44647	48796	9324	0,4777993001080873	-72
44527	48918	9254	0,47650489592808604	-455,5
44452	48782	9389	0,47677885749833754	-468
44674	48755	9260	0,4781598861167303	-183
45035	48373	9244	0,4821321514217198	826,5
44748	48720	9217	0,47875208627551674	0
44785	48529	9350	0,47993870158818613	412
44866	48372	9351	0,48119865290975783	719
44713	48604	9253	0,47915170869187823	70
44464	48825	9287	0,47662639753883096	-399,5
44565	48892	9275	0,4768503161881935	-434
44931	48641	9165	0,4801756935835506	298,5
44818	48532	9215	0,4801071237279057	321,5
44690	48664	9345	0,4787154272982411	89
44330	48968	9296	0,4751441617183648	-647,5
44454	48732	9369	0,47704590818363274	-577,5
44765	48449	9460	0,4802390198897161	333
44498	48823	9223	0,4768272950354154	-288
44721	48511	9422	0,47967436073451175	184
44582	48752	9364	0,47766087385090106	-331
44192	48881	9483	0,4748100953015375	-914
44630	48843	9170	0,47746408053662553	-379
44659	48658	9319	0,47857303599558493	173,5
44403	48789	9436	0,47646793716198815	-234
44494	48792	9397	0,47696331711082046	-232,5
44718	48772	9158	0,4783185367418975	-30
44643	48599	9364	0,4787863838184509	227,5
44533	48720	9387	0,4775503200969406	-202
44602	48732	9284	0,47787515803458547	-139
44597	48693	9358	0,47804695036981454	-132
44474	49061	9139	0,4754797669321644	-651,5
44355	49015	9369	0,47504551783228016	-590
44868	48633	9274	0,479866525491706	230,5
44520	48633	9436	0,4779234163150945	35,5
44640	48674	9361	0,4783848082817155	155,5
44712	48436	9458	0,4800103061794134	323
44614	48716	9420	0,4780242151505411	-172,5
44771	48644	9245	0,4792699245303217	294,5
31447	35210	6632	0,4717734071440359	-1000
44698	48620	9415	0,4789858333869136	-94,5
44805	48580	9090	0,47978797451410826	312,5
44328	49075	9221	0,4745886106441977	-824,5
44610	48791	9223	0,4776180126551108	-384,5
44772	48838	9118	0,4782822348039739	-88,5
44495	48792	9342	0,4769689238586298	-265,5
44587	48743	9302	0,4777349191042537	-28,5
44476	48852	9340	0,4765558031887536	-387,5
44604	48747	9312	0,4778095574766205	-90,5
44807	48617	9332	0,47960909402294916	168
44470	48825	9431	0,47666005680904655	-480,5
44534	48823	9340	0,4770290390650942	-550
44429	48914	9249	0,4759757025165251	-598,5
44621	48649	9242	0,4784067760265895	127
44354	49026	9276	0,474983936603127	-768
44506	48881	9311	0,4765759688179297	-498,5
44427	48898	9359	0,47604607554245915	-461,5
44669	48560	9432	0,4791320297332375	172
44494	48945	9275	0,47618232215670114	-527,5
44491	48759	9406	0,47711528150134047	-369
44341	48889	9437	0,4756087096428188	-573
44664	48839	9189	0,4776745131172262	-328,5
44769	48726	9111	0,47883844055831865	186
44461	48864	9301	0,47641039378515937	-496
44729	48436	9454	0,4801051897171685	260
44797	48681	9195	0,4792250583024883	95
44261	49094	9228	0,47411493760377055	-822
44894	48585	9259	0,4802575979631789	265
44466	49013	9216	0,47567902951465035	-574,5
44857	48627	9225	0,47983612168927303	124,5
44740	48534	9390	0,4796620708879216	125
44649	48760	9195	0,4779946257855239	-120
44599	48775	9223	0,47763831473429436	-137,5
44764	48603	9329	0,4794413443722086	124,5
44685	48582	9303	0,47910836630319403	118
44653	48816	9176	0,47773058447185696	-257
44822	48607	9205	0,47974397670958696	409,5
44459	48885	9217	0,4762919952005485	-494
44653	48711	9315	0,4782678548476929	69,5
44769	48811	9135	0,47840350502244067	70,5
44616	48653	9398	0,4783582969689822	-50
44523	49101	9068	0,47555114073314536	-658,5
44749	48729	9138	0,47871156849740043	95
44580	48843	9267	0,4771844192543592	-451
44755	48644	9301	0,47918071927964967	9,5
44691	48720	9192	0,4784340174069435	101,5
44591	48706	9387	0,47794677213629594	-181,5
44355	48911	9308	0,47557523642056054	-561
44645	48676	9321	0,47840250318792127	-55,5
44615	48770	9252	0,47775338651817745	-190,5
44576	48865	9218	0,4770496891086354	-251
44482	48745	9429	0,47713645188625614	-502,5
44599	48704	9311	0,4780017791496522	-19,5
44706	48583	9334	0,47922048687412233	-3
44489	48829	9339	0,476746179729527	-508
44802	48541	9334	0,47997171721500276	341,5
44580	48709	9359	0,47786984531938387	-252
44773	48583	9300	0,47959424139851753	232
44931	48558	9140	0,4806019959567436	403,5
44551	48964	9233	0,47640485483612255	-509
44764	48689	9332	0,4790001391073588	68
44633	48577	9427	0,478843471730501	-1
44802	48702	9231	0,4791452772073922	70,5
44559	48725	9356	0,47767034003687664	-442
44738	48508	9387	0,47978465564206507	264
44473	48826	9262	0,4766717756889141	-345,5
44826	48701	9153	0,4792840570102751	86,5
44578	48823	9322	0,47727540390359846	-224,5
44553	48988	9050	0,476293817684224	-402
44683	48693	9265	0,4785276730637423	118,5
44545	48788	9433	0,477269561677006	-240
44654	48763	9248	0,47800721496087434	-31
44376	49074	9260	0,47486356340288927	-827,5
44466	48707	9423	0,47724126088029795	-301
44508	48691	9379	0,4775587720898293	-291
44693	48677	9353	0,4786655242583271	-17
44738	48667	9218	0,47896793533536747	113
44654	48651	9338	0,4785809978029045	114,5
44682	48726	9228	0,4783530318602261	24,5
44478	48732	9406	0,4771805600257483	-196
44745	48597	9336	0,47936620170984123	8
44626	48800	9258	0,4776614646886306	-241,5
44437	48693	9556	0,47715022012240954	-126,5
44850	48550	9225	0,4801927194860814	368,5
44550	48716	9404	0,4776660304934274	-126,5
44445	48905	9221	0,47611140867702195	-669,5
44668	48566	9395	0,4790956088980415	63
44755	48597	9426	0,4794219727483075	155,5
44423	48826	9474	0,4763911677337022	-352
44563	48801	9265	0,4773038858660726	-319
44706	48581	9313	0,4792307609849175	241
44636	48690	9271	0,47828043631999656	-7,5
44753	48728	9220	0,4787389950899113	-41
44517	49035	9160	0,4758530015392509	-523
44635	48560	9496	0,4789420033263587	228,5
44588	48864	9256	0,4771219449556992	-210,5
